"Stock_ID","Close Price End","Date"
"AIR.PA","118.85","2019-08-16 00:00:00"
"AIR.PA","120.55","2019-08-19 00:00:00"
"AIR.PA","121.92","2019-08-20 00:00:00"
"AIR.PA","123.66","2019-08-21 00:00:00"
"AIR.PA","120.20","2019-08-22 00:00:00"
"AIR.PA","118.46","2019-08-23 00:00:00"
"AIR.PA","118.67","2019-08-26 00:00:00"
"AIR.PA","118.40","2019-08-27 00:00:00"
"AIR.PA","117.48","2019-08-28 00:00:00"
"AIR.PA","121.03","2019-08-29 00:00:00"
"AIR.PA","121.09","2019-08-30 00:00:00"
"AIR.PA","121.73","2019-09-02 00:00:00"
"AIR.PA","120.39","2019-09-03 00:00:00"
"AIR.PA","121.92","2019-09-04 00:00:00"
"AIR.PA","123.00","2019-09-05 00:00:00"
"AIR.PA","122.31","2019-09-06 00:00:00"
"AIR.PA","122.54","2019-09-09 00:00:00"
"AIR.PA","118.15","2019-09-10 00:00:00"
"AIR.PA","119.31","2019-09-11 00:00:00"
"AIR.PA","120.59","2019-09-12 00:00:00"
"AIR.PA","121.24","2019-09-13 00:00:00"
"AIR.PA","117.13","2019-09-16 00:00:00"
"AIR.PA","117.82","2019-09-17 00:00:00"
"AIR.PA","118.65","2019-09-18 00:00:00"
"AIR.PA","119.87","2019-09-19 00:00:00"
"AIR.PA","116.03","2019-09-20 00:00:00"
"AIR.PA","115.74","2019-09-23 00:00:00"
"AIR.PA","114.77","2019-09-24 00:00:00"
"AIR.PA","116.86","2019-09-25 00:00:00"
"AIR.PA","115.49","2019-09-26 00:00:00"
"AIR.PA","114.96","2019-09-27 00:00:00"
"AIR.PA","115.16","2019-09-30 00:00:00"
"AIR.PA","112.78","2019-10-01 00:00:00"
"AIR.PA","110.48","2019-10-02 00:00:00"
"AIR.PA","115.18","2019-10-03 00:00:00"
"AIR.PA","113.79","2019-10-04 00:00:00"
"AIR.PA","113.24","2019-10-07 00:00:00"
"AIR.PA","113.71","2019-10-08 00:00:00"
"AIR.PA","113.40","2019-10-09 00:00:00"
"AIR.PA","113.92","2019-10-10 00:00:00"
"AIR.PA","114.85","2019-10-11 00:00:00"
"AIR.PA","114.29","2019-10-14 00:00:00"
"AIR.PA","115.39","2019-10-15 00:00:00"
"AIR.PA","115.27","2019-10-16 00:00:00"
"AIR.PA","115.78","2019-10-17 00:00:00"
"AIR.PA","116.32","2019-10-18 00:00:00"
"AIR.PA","117.86","2019-10-21 00:00:00"
"AIR.PA","117.73","2019-10-22 00:00:00"
"AIR.PA","116.08","2019-10-23 00:00:00"
"AIR.PA","118.11","2019-10-24 00:00:00"
"AIR.PA","119.33","2019-10-25 00:00:00"
"AIR.PA","120.45","2019-10-28 00:00:00"
"AIR.PA","121.49","2019-10-29 00:00:00"
"AIR.PA","125.57","2019-10-30 00:00:00"
"AIR.PA","124.06","2019-10-31 00:00:00"
"AIR.PA","125.57","2019-11-01 00:00:00"
"AIR.PA","126.40","2019-11-04 00:00:00"
"AIR.PA","125.71","2019-11-05 00:00:00"
"AIR.PA","126.60","2019-11-06 00:00:00"
"AIR.PA","127.79","2019-11-07 00:00:00"
"AIR.PA","128.45","2019-11-08 00:00:00"
"AIR.PA","128.35","2019-11-11 00:00:00"
"AIR.PA","130.11","2019-11-12 00:00:00"
"AIR.PA","130.90","2019-11-13 00:00:00"
"AIR.PA","131.25","2019-11-14 00:00:00"
"AIR.PA","131.77","2019-11-15 00:00:00"
"AIR.PA","129.84","2019-11-18 00:00:00"
"AIR.PA","130.71","2019-11-19 00:00:00"
"AIR.PA","130.52","2019-11-20 00:00:00"
"AIR.PA","129.49","2019-11-21 00:00:00"
"AIR.PA","129.17","2019-11-22 00:00:00"
"AIR.PA","130.02","2019-11-25 00:00:00"
"AIR.PA","131.08","2019-11-26 00:00:00"
"AIR.PA","129.40","2019-11-27 00:00:00"
"AIR.PA","129.09","2019-11-28 00:00:00"
"AIR.PA","128.88","2019-11-29 00:00:00"
"AIR.PA","125.38","2019-12-02 00:00:00"
"AIR.PA","119.85","2019-12-03 00:00:00"
"AIR.PA","123.64","2019-12-04 00:00:00"
"AIR.PA","122.69","2019-12-05 00:00:00"
"AIR.PA","122.73","2019-12-06 00:00:00"
"AIR.PA","120.70","2019-12-09 00:00:00"
"AIR.PA","120.01","2019-12-10 00:00:00"
"AIR.PA","119.79","2019-12-11 00:00:00"
"AIR.PA","119.95","2019-12-12 00:00:00"
"AIR.PA","121.63","2019-12-13 00:00:00"
"AIR.PA","124.84","2019-12-16 00:00:00"
"AIR.PA","127.04","2019-12-17 00:00:00"
"AIR.PA","126.29","2019-12-18 00:00:00"
"AIR.PA","126.38","2019-12-19 00:00:00"
"AIR.PA","127.41","2019-12-20 00:00:00"
"AIR.PA","128.28","2019-12-23 00:00:00"
"AIR.PA","128.62","2019-12-24 00:00:00"
"AIR.PA","128.62","2019-12-25 00:00:00"
"AIR.PA","128.76","2019-12-27 00:00:00"
"AIR.PA","125.59","2019-12-30 00:00:00"
"AIR.PA","126.05","2019-12-31 00:00:00"
"AIR.PA","128.99","2020-01-02 00:00:00"
"AIR.PA","129.49","2020-01-03 00:00:00"
"AIR.PA","128.93","2020-01-06 00:00:00"
"AIR.PA","127.52","2020-01-07 00:00:00"
"AIR.PA","129.82","2020-01-08 00:00:00"
"AIR.PA","130.34","2020-01-09 00:00:00"
"AIR.PA","129.86","2020-01-10 00:00:00"
"AIR.PA","130.54","2020-01-13 00:00:00"
"AIR.PA","130.52","2020-01-14 00:00:00"
"AIR.PA","129.71","2020-01-15 00:00:00"
"AIR.PA","128.88","2020-01-16 00:00:00"
"AIR.PA","132.14","2020-01-17 00:00:00"
"AIR.PA","133.22","2020-01-20 00:00:00"
"AIR.PA","131.77","2020-01-21 00:00:00"
"AIR.PA","133.30","2020-01-22 00:00:00"
"AIR.PA","131.19","2020-01-23 00:00:00"
"AIR.PA","134.29","2020-01-24 00:00:00"
"AIR.PA","128.39","2020-01-27 00:00:00"
"AIR.PA","129.69","2020-01-28 00:00:00"
"AIR.PA","131.93","2020-01-29 00:00:00"
"AIR.PA","129.94","2020-01-30 00:00:00"
"AIR.PA","128.72","2020-01-31 00:00:00"
"AIR.PA","129.15","2020-02-03 00:00:00"
"AIR.PA","133.32","2020-02-04 00:00:00"
"AIR.PA","132.24","2020-02-05 00:00:00"
"AIR.PA","132.35","2020-02-06 00:00:00"
"AIR.PA","132.14","2020-02-07 00:00:00"
"AIR.PA","131.99","2020-02-10 00:00:00"
"AIR.PA","133.32","2020-02-11 00:00:00"
"AIR.PA","131.97","2020-02-12 00:00:00"
"AIR.PA","128.30","2020-02-13 00:00:00"
"AIR.PA","125.46","2020-02-14 00:00:00"
"AIR.PA","126.54","2020-02-17 00:00:00"
"AIR.PA","125.84","2020-02-18 00:00:00"
"AIR.PA","127.33","2020-02-19 00:00:00"
"AIR.PA","127.31","2020-02-20 00:00:00"
"AIR.PA","126.40","2020-02-21 00:00:00"
"AIR.PA","120.16","2020-02-24 00:00:00"
"AIR.PA","119.35","2020-02-25 00:00:00"
"AIR.PA","116.47","2020-02-26 00:00:00"
"AIR.PA","111.10","2020-02-27 00:00:00"
"AIR.PA","104.43","2020-02-28 00:00:00"
"AIR.PA","103.97","2020-03-02 00:00:00"
"AIR.PA","108.32","2020-03-03 00:00:00"
"AIR.PA","107.20","2020-03-04 00:00:00"
"AIR.PA","104.07","2020-03-05 00:00:00"
"AIR.PA","96.13","2020-03-06 00:00:00"
"AIR.PA","86.94","2020-03-09 00:00:00"
"AIR.PA","86.58","2020-03-10 00:00:00"
"AIR.PA","82.79","2020-03-11 00:00:00"
"AIR.PA","68.94","2020-03-12 00:00:00"
"AIR.PA","71.81","2020-03-13 00:00:00"
"AIR.PA","66.66","2020-03-16 00:00:00"
"AIR.PA","60.90","2020-03-17 00:00:00"
"AIR.PA","47.40","2020-03-18 00:00:00"
"AIR.PA","51.91","2020-03-19 00:00:00"
"AIR.PA","61.62","2020-03-20 00:00:00"
"AIR.PA","53.13","2020-03-23 00:00:00"
"AIR.PA","54.08","2020-03-24 00:00:00"
"AIR.PA","57.97","2020-03-25 00:00:00"
"AIR.PA","69.84","2020-03-26 00:00:00"
"AIR.PA","65.86","2020-03-27 00:00:00"
"AIR.PA","58.86","2020-03-30 00:00:00"
"AIR.PA","57.33","2020-03-31 00:00:00"
"AIR.PA","50.43","2020-04-01 00:00:00"
"AIR.PA","48.57","2020-04-02 00:00:00"
"AIR.PA","47.83","2020-04-03 00:00:00"
"AIR.PA","51.71","2020-04-06 00:00:00"
"AIR.PA","55.11","2020-04-07 00:00:00"
"AIR.PA","57.78","2020-04-08 00:00:00"
"AIR.PA","58.93","2020-04-09 00:00:00"
"AIR.PA","57.97","2020-04-14 00:00:00"
"AIR.PA","52.94","2020-04-15 00:00:00"
"AIR.PA","51.40","2020-04-16 00:00:00"
"AIR.PA","54.87","2020-04-17 00:00:00"
"AIR.PA","53.73","2020-04-20 00:00:00"
"AIR.PA","50.20","2020-04-21 00:00:00"
"AIR.PA","51.71","2020-04-22 00:00:00"
"AIR.PA","52.41","2020-04-23 00:00:00"
"AIR.PA","50.56","2020-04-24 00:00:00"
"AIR.PA","49.34","2020-04-27 00:00:00"
"AIR.PA","51.09","2020-04-28 00:00:00"
"AIR.PA","56.41","2020-04-29 00:00:00"
"AIR.PA","55.92","2020-04-30 00:00:00"
"AIR.PA","53.13","2020-05-04 00:00:00"
"AIR.PA","54.53","2020-05-05 00:00:00"
"AIR.PA","51.88","2020-05-06 00:00:00"
"AIR.PA","53.86","2020-05-07 00:00:00"
"AIR.PA","54.17","2020-05-08 00:00:00"
"AIR.PA","52.65","2020-05-11 00:00:00"
"AIR.PA","49.48","2020-05-12 00:00:00"
"AIR.PA","47.92","2020-05-13 00:00:00"
"AIR.PA","48.19","2020-05-14 00:00:00"
"AIR.PA","47.64","2020-05-15 00:00:00"
"AIR.PA","53.46","2020-05-18 00:00:00"
"AIR.PA","52.39","2020-05-19 00:00:00"
"AIR.PA","53.18","2020-05-20 00:00:00"
"AIR.PA","52.80","2020-05-21 00:00:00"
"AIR.PA","52.21","2020-05-22 00:00:00"
"AIR.PA","56.65","2020-05-25 00:00:00"
"AIR.PA","60.68","2020-05-26 00:00:00"
"AIR.PA","59.06","2020-05-27 00:00:00"
"AIR.PA","58.08","2020-05-28 00:00:00"
"AIR.PA","54.78","2020-05-29 00:00:00"
"AIR.PA","57.42","2020-06-01 00:00:00"
"AIR.PA","61.54","2020-06-02 00:00:00"
"AIR.PA","66.09","2020-06-03 00:00:00"
"AIR.PA","69.54","2020-06-04 00:00:00"
"AIR.PA","78.23","2020-06-05 00:00:00"
"AIR.PA","79.13","2020-06-08 00:00:00"
"AIR.PA","73.10","2020-06-09 00:00:00"
"AIR.PA","72.42","2020-06-10 00:00:00"
"AIR.PA","64.79","2020-06-11 00:00:00"
"AIR.PA","64.68","2020-06-12 00:00:00"
"AIR.PA","65.69","2020-06-15 00:00:00"
"AIR.PA","67.46","2020-06-16 00:00:00"
"AIR.PA","67.38","2020-06-17 00:00:00"
"AIR.PA","65.52","2020-06-18 00:00:00"
"AIR.PA","66.52","2020-06-19 00:00:00"
"AIR.PA","64.98","2020-06-22 00:00:00"
"AIR.PA","64.50","2020-06-23 00:00:00"
"AIR.PA","60.83","2020-06-24 00:00:00"
"AIR.PA","61.75","2020-06-25 00:00:00"
"AIR.PA","59.78","2020-06-26 00:00:00"
"AIR.PA","61.20","2020-06-29 00:00:00"
"AIR.PA","61.37","2020-06-30 00:00:00"
"AIR.PA","62.01","2020-07-01 00:00:00"
"AIR.PA","64.16","2020-07-02 00:00:00"
"AIR.PA","63.40","2020-07-03 00:00:00"
"AIR.PA","65.42","2020-07-06 00:00:00"
"AIR.PA","65.02","2020-07-07 00:00:00"
"AIR.PA","63.60","2020-07-08 00:00:00"
"AIR.PA","61.08","2020-07-09 00:00:00"
"AIR.PA","63.23","2020-07-10 00:00:00"
"AIR.PA","65.55","2020-07-13 00:00:00"
"AIR.PA","63.92","2020-07-14 00:00:00"
"AIR.PA","66.87","2020-07-15 00:00:00"
"AIR.PA","64.73","2020-07-16 00:00:00"
"AIR.PA","63.67","2020-07-17 00:00:00"
"AIR.PA","63.48","2020-07-20 00:00:00"
"AIR.PA","65.74","2020-07-21 00:00:00"
"AIR.PA","64.83","2020-07-22 00:00:00"
"AIR.PA","63.07","2020-07-23 00:00:00"
"AIR.PA","61.76","2020-07-24 00:00:00"
"AIR.PA","59.82","2020-07-27 00:00:00"
"AIR.PA","61.68","2020-07-28 00:00:00"
"AIR.PA","60.07","2020-07-29 00:00:00"
"AIR.PA","61.19","2020-07-30 00:00:00"
"AIR.PA","59.91","2020-07-31 00:00:00"
"AIR.PA","61.57","2020-08-03 00:00:00"
"AIR.PA","63.45","2020-08-04 00:00:00"
"AIR.PA","65.66","2020-08-05 00:00:00"
"AIR.PA","66.01","2020-08-06 00:00:00"
"AIR.PA","66.95","2020-08-07 00:00:00"
"AIR.PA","69.62","2020-08-10 00:00:00"
"AIR.PA","73.60","2020-08-11 00:00:00"
"AIR.PA","72.38","2020-08-12 00:00:00"
"AIR.PA","70.81","2020-08-13 00:00:00"
"AIR.PA","69.66","2020-08-14 00:00:00"
"AIR.PA","69.02","2020-08-17 00:00:00"
"AIR.PA","66.88","2020-08-18 00:00:00"
"AIR.PA","67.87","2020-08-19 00:00:00"
"AIR.PA","66.82","2020-08-20 00:00:00"
"AIR.PA","66.74","2020-08-21 00:00:00"
"AIR.PA","69.65","2020-08-24 00:00:00"
"AIR.PA","69.13","2020-08-25 00:00:00"
"AIR.PA","67.86","2020-08-26 00:00:00"
"AIR.PA","69.66","2020-08-27 00:00:00"
"AIR.PA","69.02","2020-08-28 00:00:00"
"AIR.PA","66.51","2020-08-31 00:00:00"
"AIR.PA","67.21","2020-09-01 00:00:00"
"AIR.PA","69.64","2020-09-02 00:00:00"
"AIR.PA","69.08","2020-09-03 00:00:00"
"AIR.PA","67.41","2020-09-04 00:00:00"
"AIR.PA","71.27","2020-09-07 00:00:00"
"AIR.PA","68.38","2020-09-08 00:00:00"
"AIR.PA","67.04","2020-09-09 00:00:00"
"AIR.PA","67.09","2020-09-10 00:00:00"
"AIR.PA","66.49","2020-09-11 00:00:00"
"AIR.PA","68.90","2020-09-14 00:00:00"
"AIR.PA","67.12","2020-09-15 00:00:00"
"AIR.PA","68.39","2020-09-16 00:00:00"
"AIR.PA","68.71","2020-09-17 00:00:00"
"AIR.PA","66.27","2020-09-18 00:00:00"
"AIR.PA","61.92","2020-09-21 00:00:00"
"AIR.PA","60.25","2020-09-22 00:00:00"
"AIR.PA","59.69","2020-09-23 00:00:00"
"AIR.PA","57.63","2020-09-24 00:00:00"
"AIR.PA","57.98","2020-09-25 00:00:00"
"AIR.PA","60.20","2020-09-28 00:00:00"
"AIR.PA","60.47","2020-09-29 00:00:00"
"AIR.PA","59.96","2020-09-30 00:00:00"
"AIR.PA","62.70","2020-10-01 00:00:00"
"AIR.PA","62.43","2020-10-02 00:00:00"
"AIR.PA","63.57","2020-10-05 00:00:00"
"AIR.PA","65.47","2020-10-06 00:00:00"
"AIR.PA","64.44","2020-10-07 00:00:00"
"AIR.PA","64.65","2020-10-08 00:00:00"
"AIR.PA","64.52","2020-10-09 00:00:00"
"AIR.PA","63.75","2020-10-12 00:00:00"
"AIR.PA","61.52","2020-10-13 00:00:00"
"AIR.PA","60.04","2020-10-14 00:00:00"
"AIR.PA","59.69","2020-10-15 00:00:00"
"AIR.PA","62.16","2020-10-16 00:00:00"
"AIR.PA","63.49","2020-10-19 00:00:00"
"AIR.PA","64.67","2020-10-20 00:00:00"
"AIR.PA","61.89","2020-10-21 00:00:00"
"AIR.PA","62.26","2020-10-22 00:00:00"
"AIR.PA","65.72","2020-10-23 00:00:00"
"AIR.PA","63.62","2020-10-26 00:00:00"
"AIR.PA","61.83","2020-10-27 00:00:00"
"AIR.PA","59.68","2020-10-28 00:00:00"
"AIR.PA","59.41","2020-10-29 00:00:00"
"AIR.PA","60.47","2020-10-30 00:00:00"
"AIR.PA","60.95","2020-11-02 00:00:00"
"AIR.PA","64.03","2020-11-03 00:00:00"
"AIR.PA","66.25","2020-11-04 00:00:00"
"AIR.PA","67.99","2020-11-05 00:00:00"
"AIR.PA","67.63","2020-11-06 00:00:00"
"AIR.PA","80.19","2020-11-09 00:00:00"
"AIR.PA","84.94","2020-11-10 00:00:00"
"AIR.PA","84.05","2020-11-11 00:00:00"
"AIR.PA","81.74","2020-11-12 00:00:00"
"AIR.PA","82.66","2020-11-13 00:00:00"
"AIR.PA","86.95","2020-11-16 00:00:00"
"AIR.PA","87.03","2020-11-17 00:00:00"
"AIR.PA","86.95","2020-11-18 00:00:00"
"AIR.PA","86.30","2020-11-19 00:00:00"
"AIR.PA","85.63","2020-11-20 00:00:00"
"AIR.PA","87.08","2020-11-23 00:00:00"
"AIR.PA","90.33","2020-11-24 00:00:00"
"AIR.PA","88.40","2020-11-25 00:00:00"
"AIR.PA","86.75","2020-11-26 00:00:00"
"AIR.PA","86.95","2020-11-27 00:00:00"
"AIR.PA","84.75","2020-11-30 00:00:00"
"AIR.PA","86.37","2020-12-01 00:00:00"
"AIR.PA","88.22","2020-12-02 00:00:00"
"AIR.PA","91.78","2020-12-03 00:00:00"
"AIR.PA","92.98","2020-12-04 00:00:00"
"AIR.PA","91.98","2020-12-07 00:00:00"
"AIR.PA","91.52","2020-12-08 00:00:00"
"AIR.PA","90.42","2020-12-09 00:00:00"
"AIR.PA","90.54","2020-12-10 00:00:00"
"AIR.PA","89.06","2020-12-11 00:00:00"
"AIR.PA","88.93","2020-12-14 00:00:00"
"AIR.PA","88.27","2020-12-15 00:00:00"
"AIR.PA","87.63","2020-12-16 00:00:00"
"AIR.PA","87.31","2020-12-17 00:00:00"
"AIR.PA","85.98","2020-12-18 00:00:00"
"AIR.PA","83.61","2020-12-21 00:00:00"
"AIR.PA","84.96","2020-12-22 00:00:00"
"AIR.PA","88.83","2020-12-23 00:00:00"
"AIR.PA","88.92","2020-12-24 00:00:00"
"AIR.PA","88.86","2020-12-28 00:00:00"
"AIR.PA","89.91","2020-12-29 00:00:00"
"AIR.PA","88.16","2020-12-30 00:00:00"
"AIR.PA","86.74","2020-12-31 00:00:00"
"AIR.PA","86.84","2021-01-04 00:00:00"
"AIR.PA","86.78","2021-01-05 00:00:00"
"AIR.PA","87.11","2021-01-06 00:00:00"
"AIR.PA","86.58","2021-01-07 00:00:00"
"AIR.PA","87.04","2021-01-08 00:00:00"
"AIR.PA","86.74","2021-01-11 00:00:00"
"AIR.PA","86.91","2021-01-12 00:00:00"
"AIR.PA","86.09","2021-01-13 00:00:00"
"AIR.PA","90.09","2021-01-14 00:00:00"
"AIR.PA","89.41","2021-01-15 00:00:00"
"AIR.PA","88.10","2021-01-18 00:00:00"
"AIR.PA","88.20","2021-01-19 00:00:00"
"AIR.PA","89.28","2021-01-20 00:00:00"
"AIR.PA","86.33","2021-01-21 00:00:00"
"AIR.PA","85.82","2021-01-22 00:00:00"
"AIR.PA","81.99","2021-01-25 00:00:00"
"AIR.PA","82.40","2021-01-26 00:00:00"
"AIR.PA","81.50","2021-01-27 00:00:00"
"AIR.PA","82.26","2021-01-28 00:00:00"
"AIR.PA","80.38","2021-01-29 00:00:00"
"AIR.PA","80.29","2021-02-01 00:00:00"
"AIR.PA","85.59","2021-02-02 00:00:00"
"AIR.PA","86.76","2021-02-03 00:00:00"
"AIR.PA","89.94","2021-02-04 00:00:00"
"AIR.PA","90.25","2021-02-05 00:00:00"
"AIR.PA","90.69","2021-02-08 00:00:00"
"AIR.PA","89.33","2021-02-09 00:00:00"
"AIR.PA","88.58","2021-02-10 00:00:00"
"AIR.PA","88.13","2021-02-11 00:00:00"
"AIR.PA","89.08","2021-02-12 00:00:00"
"AIR.PA","90.49","2021-02-15 00:00:00"
"AIR.PA","90.62","2021-02-16 00:00:00"
"AIR.PA","90.72","2021-02-17 00:00:00"
"AIR.PA","88.19","2021-02-18 00:00:00"
"AIR.PA","88.66","2021-02-19 00:00:00"
"AIR.PA","92.55","2021-02-22 00:00:00"
"AIR.PA","95.59","2021-02-23 00:00:00"
"AIR.PA","99.24","2021-02-24 00:00:00"
"AIR.PA","95.57","2021-02-25 00:00:00"
"AIR.PA","92.66","2021-02-26 00:00:00"
"AIR.PA","97.27","2021-03-01 00:00:00"
"AIR.PA","95.74","2021-03-02 00:00:00"
"AIR.PA","97.05","2021-03-03 00:00:00"
"AIR.PA","96.90","2021-03-04 00:00:00"
"AIR.PA","92.18","2021-03-05 00:00:00"
"AIR.PA","97.11","2021-03-08 00:00:00"
"AIR.PA","96.86","2021-03-09 00:00:00"
"AIR.PA","95.63","2021-03-10 00:00:00"
"AIR.PA","95.77","2021-03-11 00:00:00"
"AIR.PA","96.61","2021-03-12 00:00:00"
"AIR.PA","96.61","2021-03-15 00:00:00"
"AIR.PA","98.33","2021-03-16 00:00:00"
"AIR.PA","97.57","2021-03-17 00:00:00"
"AIR.PA","97.67","2021-03-18 00:00:00"
"AIR.PA","94.04","2021-03-19 00:00:00"
"AIR.PA","93.78","2021-03-22 00:00:00"
"AIR.PA","91.98","2021-03-23 00:00:00"
"AIR.PA","92.72","2021-03-24 00:00:00"
"AIR.PA","93.22","2021-03-25 00:00:00"
"AIR.PA","94.37","2021-03-26 00:00:00"
"AIR.PA","94.10","2021-03-29 00:00:00"
"AIR.PA","94.39","2021-03-30 00:00:00"
"AIR.PA","93.27","2021-03-31 00:00:00"
"AIR.PA","97.01","2021-04-01 00:00:00"
"AIR.PA","97.28","2021-04-06 00:00:00"
"AIR.PA","97.13","2021-04-07 00:00:00"
"AIR.PA","97.38","2021-04-08 00:00:00"
"AIR.PA","97.67","2021-04-09 00:00:00"
"AIR.PA","96.51","2021-04-12 00:00:00"
"AIR.PA","95.06","2021-04-13 00:00:00"
"AIR.PA","96.82","2021-04-14 00:00:00"
"AIR.PA","99.35","2021-04-15 00:00:00"
"AIR.PA","100.16","2021-04-16 00:00:00"
"AIR.PA","99.22","2021-04-19 00:00:00"
"AIR.PA","94.62","2021-04-20 00:00:00"
"AIR.PA","94.42","2021-04-21 00:00:00"
"AIR.PA","96.33","2021-04-22 00:00:00"
"AIR.PA","95.12","2021-04-23 00:00:00"
"AIR.PA","97.81","2021-04-26 00:00:00"
"AIR.PA","96.41","2021-04-27 00:00:00"
"AIR.PA","95.93","2021-04-28 00:00:00"
"AIR.PA","96.61","2021-04-29 00:00:00"
"AIR.PA","96.55","2021-04-30 00:00:00"
"AIR.PA","96.52","2021-05-03 00:00:00"
"AIR.PA","93.45","2021-05-04 00:00:00"
"AIR.PA","93.29","2021-05-05 00:00:00"
"AIR.PA","93.47","2021-05-06 00:00:00"
"AIR.PA","95.03","2021-05-07 00:00:00"
"AIR.PA","95.02","2021-05-10 00:00:00"
"AIR.PA","92.65","2021-05-11 00:00:00"
"AIR.PA","93.29","2021-05-12 00:00:00"
"AIR.PA","92.74","2021-05-13 00:00:00"
"AIR.PA","96.19","2021-05-14 00:00:00"
"AIR.PA","93.61","2021-05-17 00:00:00"
"AIR.PA","93.85","2021-05-18 00:00:00"
"AIR.PA","91.84","2021-05-19 00:00:00"
"AIR.PA","93.24","2021-05-20 00:00:00"
"AIR.PA","94.59","2021-05-21 00:00:00"
"AIR.PA","94.93","2021-05-24 00:00:00"
"AIR.PA","93.85","2021-05-25 00:00:00"
"AIR.PA","94.36","2021-05-26 00:00:00"
"AIR.PA","103.06","2021-05-27 00:00:00"
"AIR.PA","104.34","2021-05-28 00:00:00"
"AIR.PA","103.04","2021-05-31 00:00:00"
"AIR.PA","105.07","2021-06-01 00:00:00"
"AIR.PA","106.95","2021-06-02 00:00:00"
"AIR.PA","106.06","2021-06-03 00:00:00"
"AIR.PA","106.19","2021-06-04 00:00:00"
"AIR.PA","107.54","2021-06-07 00:00:00"
"AIR.PA","106.75","2021-06-08 00:00:00"
"AIR.PA","106.85","2021-06-09 00:00:00"
"AIR.PA","106.77","2021-06-10 00:00:00"
"AIR.PA","108.55","2021-06-11 00:00:00"
"AIR.PA","108.59","2021-06-14 00:00:00"
"AIR.PA","109.34","2021-06-15 00:00:00"
"AIR.PA","110.21","2021-06-16 00:00:00"
"AIR.PA","110.71","2021-06-17 00:00:00"
"AIR.PA","108.90","2021-06-18 00:00:00"
"AIR.PA","109.09","2021-06-21 00:00:00"
"AIR.PA","108.82","2021-06-22 00:00:00"
"AIR.PA","107.53","2021-06-23 00:00:00"
"AIR.PA","108.12","2021-06-24 00:00:00"
"AIR.PA","106.58","2021-06-25 00:00:00"
"AIR.PA","103.47","2021-06-28 00:00:00"
"AIR.PA","102.87","2021-06-29 00:00:00"
"AIR.PA","104.76","2021-06-30 00:00:00"
"AIR.PA","106.17","2021-07-01 00:00:00"
"AIR.PA","108.41","2021-07-02 00:00:00"
"AIR.PA","109.24","2021-07-05 00:00:00"
"AIR.PA","107.12","2021-07-06 00:00:00"
"AIR.PA","106.10","2021-07-07 00:00:00"
"AIR.PA","105.32","2021-07-08 00:00:00"
"AIR.PA","108.94","2021-07-09 00:00:00"
"AIR.PA","108.39","2021-07-12 00:00:00"
"AIR.PA","107.47","2021-07-13 00:00:00"
"AIR.PA","107.22","2021-07-14 00:00:00"
"AIR.PA","106.66","2021-07-15 00:00:00"
"AIR.PA","106.89","2021-07-16 00:00:00"
"AIR.PA","100.07","2021-07-19 00:00:00"
"AIR.PA","102.41","2021-07-20 00:00:00"
"AIR.PA","106.89","2021-07-21 00:00:00"
"AIR.PA","105.81","2021-07-22 00:00:00"
"AIR.PA","107.72","2021-07-23 00:00:00"
"AIR.PA","108.20","2021-07-26 00:00:00"
"AIR.PA","108.51","2021-07-27 00:00:00"
"AIR.PA","111.39","2021-07-28 00:00:00"
"AIR.PA","112.07","2021-07-29 00:00:00"
"AIR.PA","111.78","2021-07-30 00:00:00"
"AIR.PA","112.82","2021-08-02 00:00:00"
"AIR.PA","110.89","2021-08-03 00:00:00"
"AIR.PA","110.56","2021-08-04 00:00:00"
"AIR.PA","112.68","2021-08-05 00:00:00"
"AIR.PA","112.94","2021-08-06 00:00:00"
"AIR.PA","110.87","2021-08-09 00:00:00"
"AIR.PA","111.25","2021-08-10 00:00:00"
"AIR.PA","111.80","2021-08-11 00:00:00"
"AIR.PA","111.39","2021-08-12 00:00:00"
"AIR.PA","111.52","2021-08-13 00:00:00"
"AIR.PA","110.73","2021-08-16 00:00:00"
"AIR.PA","109.69","2021-08-17 00:00:00"
"AIR.PA","109.77","2021-08-18 00:00:00"
"AIR.PA","106.31","2021-08-19 00:00:00"
"AIR.PA","106.73","2021-08-20 00:00:00"
"AIR.PA","107.93","2021-08-23 00:00:00"
"AIR.PA","109.61","2021-08-24 00:00:00"
"AIR.PA","111.99","2021-08-25 00:00:00"
"AIR.PA","111.10","2021-08-26 00:00:00"
"AIR.PA","111.12","2021-08-27 00:00:00"
"AIR.PA","110.96","2021-08-30 00:00:00"
"AIR.PA","111.78","2021-08-31 00:00:00"
"AIR.PA","114.00","2021-09-01 00:00:00"
"AIR.PA","112.82","2021-09-02 00:00:00"
"AIR.PA","110.60","2021-09-03 00:00:00"
"AIR.PA","111.95","2021-09-06 00:00:00"
"AIR.PA","110.23","2021-09-07 00:00:00"
"AIR.PA","109.86","2021-09-08 00:00:00"
"AIR.PA","111.29","2021-09-09 00:00:00"
"AIR.PA","110.48","2021-09-10 00:00:00"
"AIR.PA","111.18","2021-09-13 00:00:00"
"AIR.PA","108.94","2021-09-14 00:00:00"
"AIR.PA","108.55","2021-09-15 00:00:00"
"AIR.PA","110.98","2021-09-16 00:00:00"
"AIR.PA","109.21","2021-09-17 00:00:00"
