"Industry","Date","Close_Price"
"Business Services","2020-04-07 00:00:00","58.42836380004883"
"Consumer Cyclicals","2020-04-07 00:00:00","298.81845903396606"
"Consumer Non-Cyclicals","2020-04-07 00:00:00","1018.8022842407227"
"Financials","2020-04-07 00:00:00","988.7887115478516"
"Healthcare","2020-04-07 00:00:00","29.849016189575195"
"Industrials","2020-04-07 00:00:00","371.5172691345215"
"Technology","2020-04-07 00:00:00","370.62856221199036"
"Utilities","2020-04-07 00:00:00","41.77925682067871"
"Automobile","2020-04-08 00:00:00","209.1669158935547"
"Basic Materials","2020-04-08 00:00:00","121.76553344726562"
"Business Services","2020-04-08 00:00:00","59.09001922607422"
"Consumer Cyclicals","2020-04-08 00:00:00","299.80937480926514"
"Consumer Non-Cyclicals","2020-04-08 00:00:00","1012.8580589294434"
"Financials","2020-04-08 00:00:00","982.7853372097015"
"Healthcare","2020-04-08 00:00:00","29.7835750579834"
"Industrials","2020-04-08 00:00:00","377.0983066558838"
"Technology","2020-04-08 00:00:00","377.189337015152"
"Utilities","2020-04-08 00:00:00","41.64913988113403"
"Automobile","2020-04-09 00:00:00","211.23648071289062"
"Basic Materials","2020-04-09 00:00:00","122.88103485107422"
"Business Services","2020-04-09 00:00:00","60.321449279785156"
"Consumer Cyclicals","2020-04-09 00:00:00","304.16533279418945"
"Consumer Non-Cyclicals","2020-04-09 00:00:00","1021.0249519348145"
"Financials","2020-04-09 00:00:00","1004.1855688095093"
"Healthcare","2020-04-09 00:00:00","30.891977310180664"
"Industrials","2020-04-09 00:00:00","384.4900646209717"
"Technology","2020-04-09 00:00:00","380.1643433570862"
"Utilities","2020-04-09 00:00:00","42.69271278381348"
"Utilities","2020-04-13 00:00:00","7.482486248016357"
"Automobile","2020-04-14 00:00:00","212.42713928222656"
"Basic Materials","2020-04-14 00:00:00","127.32423400878906"
"Business Services","2020-04-14 00:00:00","60.70741653442383"
"Consumer Cyclicals","2020-04-14 00:00:00","312.6416974067688"
"Consumer Non-Cyclicals","2020-04-14 00:00:00","1033.607578277588"
"Financials","2020-04-14 00:00:00","1006.5899591445923"
"Healthcare","2020-04-14 00:00:00","31.00240135192871"
"Industrials","2020-04-14 00:00:00","385.277624130249"
"Technology","2020-04-14 00:00:00","390.3321785926819"
"Utilities","2020-04-14 00:00:00","42.696678161621094"
"Automobile","2020-04-15 00:00:00","204.44442749023438"
"Basic Materials","2020-04-15 00:00:00","122.31050682067871"
"Business Services","2020-04-15 00:00:00","61.05662155151367"
"Consumer Cyclicals","2020-04-15 00:00:00","308.3191204071045"
"Consumer Non-Cyclicals","2020-04-15 00:00:00","1011.553768157959"
"Financials","2020-04-15 00:00:00","970.7133710384369"
"Healthcare","2020-04-15 00:00:00","30.36026954650879"
"Industrials","2020-04-15 00:00:00","360.4336452484131"
"Technology","2020-04-15 00:00:00","377.9130117893219"
"Utilities","2020-04-15 00:00:00","41.48464298248291"
"Automobile","2020-04-16 00:00:00","210.19889068603516"
"Basic Materials","2020-04-16 00:00:00","121.53656005859375"
"Business Services","2020-04-16 00:00:00","60.597145080566406"
"Consumer Cyclicals","2020-04-16 00:00:00","305.578462600708"
"Consumer Non-Cyclicals","2020-04-16 00:00:00","1018.1111259460449"
"Financials","2020-04-16 00:00:00","966.8036866188049"
"Healthcare","2020-04-16 00:00:00","30.507509231567383"
"Industrials","2020-04-16 00:00:00","359.14405059814453"
"Technology","2020-04-16 00:00:00","391.52959513664246"
"Utilities","2020-04-16 00:00:00","41.4945011138916"
"Automobile","2020-04-17 00:00:00","220.24269104003906"
"Basic Materials","2020-04-17 00:00:00","123.69017791748047"
"Business Services","2020-04-17 00:00:00","61.460960388183594"
"Consumer Cyclicals","2020-04-17 00:00:00","311.0699300765991"
"Consumer Non-Cyclicals","2020-04-17 00:00:00","1060.2955360412598"
"Financials","2020-04-17 00:00:00","986.3065714836121"
"Healthcare","2020-04-17 00:00:00","30.634300231933594"
"Industrials","2020-04-17 00:00:00","378.90267753601074"
"Technology","2020-04-17 00:00:00","398.4969780445099"
"Utilities","2020-04-17 00:00:00","41.46991968154907"
"Automobile","2020-04-20 00:00:00","218.50482177734375"
"Basic Materials","2020-04-20 00:00:00","124.2062873840332"
"Business Services","2020-04-20 00:00:00","61.608001708984375"
"Consumer Cyclicals","2020-04-20 00:00:00","319.1894578933716"
"Consumer Non-Cyclicals","2020-04-20 00:00:00","1068.871925354004"
"Financials","2020-04-20 00:00:00","995.9886999130249"
"Healthcare","2020-04-20 00:00:00","32.491172790527344"
"Industrials","2020-04-20 00:00:00","380.61137199401855"
"Technology","2020-04-20 00:00:00","400.3961110115051"
"Utilities","2020-04-20 00:00:00","41.0977144241333"
"Automobile","2020-04-21 00:00:00","210.52516174316406"
"Basic Materials","2020-04-21 00:00:00","118.03461647033691"
"Business Services","2020-04-21 00:00:00","61.25879669189453"
"Consumer Cyclicals","2020-04-21 00:00:00","308.13152170181274"
"Consumer Non-Cyclicals","2020-04-21 00:00:00","1036.103370666504"
"Financials","2020-04-21 00:00:00","968.3943883180618"
"Healthcare","2020-04-21 00:00:00","31.43594741821289"
"Industrials","2020-04-21 00:00:00","357.6280155181885"
"Technology","2020-04-21 00:00:00","378.8009135723114"
"Utilities","2020-04-21 00:00:00","40.24729633331299"
"Automobile","2020-04-22 00:00:00","214.55674743652344"
"Basic Materials","2020-04-22 00:00:00","120.08550834655762"
"Business Services","2020-04-22 00:00:00","62.21452713012695"
"Consumer Cyclicals","2020-04-22 00:00:00","309.5215063095093"
"Consumer Non-Cyclicals","2020-04-22 00:00:00","1018.3033561706543"
"Financials","2020-04-22 00:00:00","964.38072681427"
"Healthcare","2020-04-22 00:00:00","32.46254348754883"
"Industrials","2020-04-22 00:00:00","365.3522472381592"
"Technology","2020-04-22 00:00:00","389.88778805732727"
"Utilities","2020-04-22 00:00:00","41.120769023895264"
"Automobile","2020-04-23 00:00:00","216.97797393798828"
"Basic Materials","2020-04-23 00:00:00","120.8350601196289"
"Business Services","2020-04-23 00:00:00","61.42420959472656"
"Consumer Cyclicals","2020-04-23 00:00:00","306.469922542572"
"Consumer Non-Cyclicals","2020-04-23 00:00:00","1009.5706100463867"
"Financials","2020-04-23 00:00:00","964.8846576213837"
"Healthcare","2020-04-23 00:00:00","32.49935531616211"
"Industrials","2020-04-23 00:00:00","369.55194664001465"
"Technology","2020-04-23 00:00:00","391.5056722164154"
"Utilities","2020-04-23 00:00:00","41.358293533325195"
"Automobile","2020-04-24 00:00:00","212.46675872802734"
"Basic Materials","2020-04-24 00:00:00","118.19973945617676"
"Business Services","2020-04-24 00:00:00","62.25128936767578"
"Consumer Cyclicals","2020-04-24 00:00:00","304.04855155944824"
"Consumer Non-Cyclicals","2020-04-24 00:00:00","995.1296806335449"
"Financials","2020-04-24 00:00:00","958.082998752594"
"Healthcare","2020-04-24 00:00:00","32.51571273803711"
"Industrials","2020-04-24 00:00:00","360.6575565338135"
"Technology","2020-04-24 00:00:00","387.9333689212799"
"Utilities","2020-04-24 00:00:00","40.73941659927368"
"Automobile","2020-04-27 00:00:00","218.75389862060547"
"Basic Materials","2020-04-27 00:00:00","121.25032043457031"
"Business Services","2020-04-27 00:00:00","62.111812591552734"
"Consumer Cyclicals","2020-04-27 00:00:00","308.8527626991272"
"Consumer Non-Cyclicals","2020-04-27 00:00:00","1025.1611251831055"
"Financials","2020-04-27 00:00:00","995.8007311820984"
"Healthcare","2020-04-27 00:00:00","32.88381576538086"
"Industrials","2020-04-27 00:00:00","370.1808490753174"
"Technology","2020-04-27 00:00:00","392.0786683559418"
"Utilities","2020-04-27 00:00:00","40.83828067779541"
"Automobile","2020-04-28 00:00:00","219.58245086669922"
"Basic Materials","2020-04-28 00:00:00","124.01593399047852"
"Business Services","2020-04-28 00:00:00","62.72549057006836"
"Consumer Cyclicals","2020-04-28 00:00:00","314.4339232444763"
"Consumer Non-Cyclicals","2020-04-28 00:00:00","1032.6229248046875"
"Financials","2020-04-28 00:00:00","1033.3021130561829"
"Healthcare","2020-04-28 00:00:00","33.0106086730957"
"Industrials","2020-04-28 00:00:00","383.0843048095703"
"Technology","2020-04-28 00:00:00","395.9508318901062"
"Utilities","2020-04-28 00:00:00","41.41019058227539"
"Automobile","2020-04-29 00:00:00","224.49869537353516"
"Basic Materials","2020-04-29 00:00:00","125.85836410522461"
"Business Services","2020-04-29 00:00:00","63.487945556640625"
"Consumer Cyclicals","2020-04-29 00:00:00","317.0864577293396"
"Consumer Non-Cyclicals","2020-04-29 00:00:00","1047.6759910583496"
"Financials","2020-04-29 00:00:00","1061.0101897716522"
"Healthcare","2020-04-29 00:00:00","32.25803756713867"
"Industrials","2020-04-29 00:00:00","399.78972816467285"
"Technology","2020-04-29 00:00:00","401.81322741508484"
"Utilities","2020-04-29 00:00:00","42.81869029998779"
"Automobile","2020-04-30 00:00:00","218.49364471435547"
"Basic Materials","2020-04-30 00:00:00","120.96451950073242"
"Business Services","2020-04-30 00:00:00","62.40937042236328"
"Consumer Cyclicals","2020-04-30 00:00:00","325.1976432800293"
"Consumer Non-Cyclicals","2020-04-30 00:00:00","1022.3212699890137"
"Financials","2020-04-30 00:00:00","1029.3541467189789"
"Healthcare","2020-04-30 00:00:00","32.48708724975586"
"Industrials","2020-04-30 00:00:00","387.84671211242676"
"Technology","2020-04-30 00:00:00","395.30893111228943"
"Utilities","2020-04-30 00:00:00","43.20349311828613"
"Utilities","2020-05-01 00:00:00","7.729774475097656"
"Automobile","2020-05-04 00:00:00","216.137939453125"
"Basic Materials","2020-05-04 00:00:00","117.65340805053711"
"Business Services","2020-05-04 00:00:00","61.62831115722656"
"Consumer Cyclicals","2020-05-04 00:00:00","308.39969062805176"
"Consumer Non-Cyclicals","2020-05-04 00:00:00","995.5776329040527"
"Financials","2020-05-04 00:00:00","983.9938027858734"
"Healthcare","2020-05-04 00:00:00","31.996278762817383"
"Industrials","2020-05-04 00:00:00","367.01093673706055"
"Technology","2020-05-04 00:00:00","379.9704101085663"
"Utilities","2020-05-04 00:00:00","41.637749671936035"
"Automobile","2020-05-05 00:00:00","219.0383758544922"
"Basic Materials","2020-05-05 00:00:00","121.05903244018555"
"Business Services","2020-05-05 00:00:00","62.372169494628906"
"Consumer Cyclicals","2020-05-05 00:00:00","306.70664834976196"
"Consumer Non-Cyclicals","2020-05-05 00:00:00","1007.8406257629395"
"Financials","2020-05-05 00:00:00","990.8316357135773"
"Healthcare","2020-05-05 00:00:00","32.62614440917969"
"Industrials","2020-05-05 00:00:00","379.65771675109863"
"Technology","2020-05-05 00:00:00","391.60028171539307"
"Utilities","2020-05-05 00:00:00","42.55063247680664"
"Automobile","2020-05-06 00:00:00","220.68282318115234"
"Basic Materials","2020-05-06 00:00:00","119.79876708984375"
"Business Services","2020-05-06 00:00:00","62.074623107910156"
"Consumer Cyclicals","2020-05-06 00:00:00","302.1742811203003"
"Consumer Non-Cyclicals","2020-05-06 00:00:00","986.2262573242188"
"Financials","2020-05-06 00:00:00","987.4351966381073"
"Healthcare","2020-05-06 00:00:00","32.568885803222656"
"Industrials","2020-05-06 00:00:00","371.8009548187256"
"Technology","2020-05-06 00:00:00","392.41451621055603"
"Utilities","2020-05-06 00:00:00","41.96382284164429"
"Automobile","2020-05-07 00:00:00","220.0255889892578"
"Basic Materials","2020-05-07 00:00:00","123.05556869506836"
"Business Services","2020-05-07 00:00:00","62.14900588989258"
"Consumer Cyclicals","2020-05-07 00:00:00","309.9788165092468"
"Consumer Non-Cyclicals","2020-05-07 00:00:00","1003.5547904968262"
"Financials","2020-05-07 00:00:00","1006.9744312763214"
"Healthcare","2020-05-07 00:00:00","32.45027542114258"
"Industrials","2020-05-07 00:00:00","379.94758796691895"
"Technology","2020-05-07 00:00:00","399.01783895492554"
"Utilities","2020-05-07 00:00:00","42.36291980743408"
"Automobile","2020-05-08 00:00:00","221.89752960205078"
"Basic Materials","2020-05-08 00:00:00","123.49570846557617"
"Business Services","2020-05-08 00:00:00","62.74409484863281"
"Consumer Cyclicals","2020-05-08 00:00:00","314.9788360595703"
"Consumer Non-Cyclicals","2020-05-08 00:00:00","1015.2595291137695"
"Financials","2020-05-08 00:00:00","1002.9853668212891"
"Healthcare","2020-05-08 00:00:00","32.39301300048828"
"Industrials","2020-05-08 00:00:00","388.1343593597412"
"Technology","2020-05-08 00:00:00","402.5895047187805"
"Utilities","2020-05-08 00:00:00","42.60677719116211"
"Automobile","2020-05-11 00:00:00","222.07423400878906"
"Basic Materials","2020-05-11 00:00:00","122.50308227539062"
"Business Services","2020-05-11 00:00:00","62.31637954711914"
"Consumer Cyclicals","2020-05-11 00:00:00","317.2285966873169"
"Consumer Non-Cyclicals","2020-05-11 00:00:00","1002.1995697021484"
"Financials","2020-05-11 00:00:00","998.1011934280396"
"Healthcare","2020-05-11 00:00:00","32.188514709472656"
"Industrials","2020-05-11 00:00:00","381.6476802825928"
"Technology","2020-05-11 00:00:00","401.5478413105011"
"Utilities","2020-05-11 00:00:00","42.3224196434021"
"Automobile","2020-05-12 00:00:00","220.53773498535156"
"Basic Materials","2020-05-12 00:00:00","121.9959602355957"
"Business Services","2020-05-12 00:00:00","61.60971450805664"
"Consumer Cyclicals","2020-05-12 00:00:00","315.0406332015991"
"Consumer Non-Cyclicals","2020-05-12 00:00:00","997.8338241577148"
"Financials","2020-05-12 00:00:00","992.0702619552612"
"Healthcare","2020-05-12 00:00:00","32.356204986572266"
"Industrials","2020-05-12 00:00:00","377.8005542755127"
"Technology","2020-05-12 00:00:00","403.05585050582886"
"Utilities","2020-05-12 00:00:00","42.96124315261841"
"Automobile","2020-05-13 00:00:00","213.88998413085938"
"Basic Materials","2020-05-13 00:00:00","119.17238426208496"
"Business Services","2020-05-13 00:00:00","61.1820068359375"
"Consumer Cyclicals","2020-05-13 00:00:00","306.2415580749512"
"Consumer Non-Cyclicals","2020-05-13 00:00:00","967.0441627502441"
"Financials","2020-05-13 00:00:00","958.6043221950531"
"Healthcare","2020-05-13 00:00:00","32.151702880859375"
"Industrials","2020-05-13 00:00:00","368.68628120422363"
"Technology","2020-05-13 00:00:00","396.8553578853607"
"Utilities","2020-05-13 00:00:00","42.67912244796753"
"Automobile","2020-05-14 00:00:00","210.0859832763672"
"Basic Materials","2020-05-14 00:00:00","116.66129493713379"
"Business Services","2020-05-14 00:00:00","59.545528411865234"
"Consumer Cyclicals","2020-05-14 00:00:00","299.9604182243347"
"Consumer Non-Cyclicals","2020-05-14 00:00:00","949.8693313598633"
"Financials","2020-05-14 00:00:00","939.164687871933"
"Healthcare","2020-05-14 00:00:00","30.908334732055664"
"Industrials","2020-05-14 00:00:00","361.39171600341797"
"Technology","2020-05-14 00:00:00","388.1213073730469"
"Utilities","2020-05-14 00:00:00","42.4487943649292"
"Automobile","2020-05-15 00:00:00","215.6754608154297"
"Basic Materials","2020-05-15 00:00:00","117.18544387817383"
"Business Services","2020-05-15 00:00:00","60.475337982177734"
"Consumer Cyclicals","2020-05-15 00:00:00","301.3150405883789"
"Consumer Non-Cyclicals","2020-05-15 00:00:00","948.0652160644531"
"Financials","2020-05-15 00:00:00","942.5879828929901"
"Healthcare","2020-05-15 00:00:00","31.018762588500977"
"Industrials","2020-05-15 00:00:00","362.5330295562744"
"Technology","2020-05-15 00:00:00","389.3006489276886"
"Utilities","2020-05-15 00:00:00","42.425543785095215"
"Automobile","2020-05-18 00:00:00","226.95345306396484"
"Basic Materials","2020-05-18 00:00:00","123.26130294799805"
"Business Services","2020-05-18 00:00:00","62.48375701904297"
"Consumer Cyclicals","2020-05-18 00:00:00","311.3988547325134"
"Consumer Non-Cyclicals","2020-05-18 00:00:00","992.6856346130371"
"Financials","2020-05-18 00:00:00","990.6941184997559"
"Healthcare","2020-05-18 00:00:00","32.536163330078125"
"Industrials","2020-05-18 00:00:00","392.44231033325195"
"Technology","2020-05-18 00:00:00","400.6162300109863"
"Utilities","2020-05-18 00:00:00","43.634130001068115"
"Automobile","2020-05-19 00:00:00","223.60474395751953"
"Basic Materials","2020-05-19 00:00:00","122.08010864257812"
"Business Services","2020-05-19 00:00:00","62.1676025390625"
"Consumer Cyclicals","2020-05-19 00:00:00","308.11670875549316"
"Consumer Non-Cyclicals","2020-05-19 00:00:00","1007.6644668579102"
"Financials","2020-05-19 00:00:00","989.6926655769348"
"Healthcare","2020-05-19 00:00:00","32.65068435668945"
"Industrials","2020-05-19 00:00:00","388.9761257171631"
"Technology","2020-05-19 00:00:00","407.8361291885376"
"Utilities","2020-05-19 00:00:00","42.954010009765625"
"Automobile","2020-05-20 00:00:00","223.53631591796875"
"Basic Materials","2020-05-20 00:00:00","122.82328033447266"
"Business Services","2020-05-20 00:00:00","61.92584991455078"
"Consumer Cyclicals","2020-05-20 00:00:00","313.2193479537964"
"Consumer Non-Cyclicals","2020-05-20 00:00:00","1009.7116470336914"
"Financials","2020-05-20 00:00:00","990.1004347801208"
"Healthcare","2020-05-20 00:00:00","33.85315704345703"
"Industrials","2020-05-20 00:00:00","391.95633125305176"
"Technology","2020-05-20 00:00:00","421.39319586753845"
"Utilities","2020-05-20 00:00:00","43.83494520187378"
"Automobile","2020-05-21 00:00:00","222.2767791748047"
"Basic Materials","2020-05-21 00:00:00","122.11654663085938"
"Business Services","2020-05-21 00:00:00","62.35357666015625"
"Consumer Cyclicals","2020-05-21 00:00:00","307.68438625335693"
"Consumer Non-Cyclicals","2020-05-21 00:00:00","1002.5089340209961"
"Financials","2020-05-21 00:00:00","444.55960273742676"
"Healthcare","2020-05-21 00:00:00","33.40734100341797"
"Industrials","2020-05-21 00:00:00","388.68023681640625"
"Technology","2020-05-21 00:00:00","413.9139988422394"
"Utilities","2020-05-21 00:00:00","43.735567569732666"
"Automobile","2020-05-22 00:00:00","224.60633850097656"
"Basic Materials","2020-05-22 00:00:00","122.9740219116211"
"Business Services","2020-05-22 00:00:00","62.83707809448242"
"Consumer Cyclicals","2020-05-22 00:00:00","307.4903392791748"
"Consumer Non-Cyclicals","2020-05-22 00:00:00","987.7538948059082"
"Financials","2020-05-22 00:00:00","984.7842485904694"
"Healthcare","2020-05-22 00:00:00","33.325538635253906"
"Industrials","2020-05-22 00:00:00","388.63343811035156"
"Technology","2020-05-22 00:00:00","416.62946915626526"
"Utilities","2020-05-22 00:00:00","43.70006275177002"
"Automobile","2020-05-25 00:00:00","227.8657455444336"
"Basic Materials","2020-05-25 00:00:00","125.25698852539062"
"Business Services","2020-05-25 00:00:00","63.71110153198242"
"Consumer Cyclicals","2020-05-25 00:00:00","311.18026781082153"
"Consumer Non-Cyclicals","2020-05-25 00:00:00","1010.8203315734863"
"Financials","2020-05-25 00:00:00","1006.7832024097443"
"Healthcare","2020-05-25 00:00:00","34.388946533203125"
"Industrials","2020-05-25 00:00:00","405.798433303833"
"Technology","2020-05-25 00:00:00","426.74002408981323"
"Utilities","2020-05-25 00:00:00","35.80894947052002"
"Automobile","2020-05-26 00:00:00","229.63214111328125"
"Basic Materials","2020-05-26 00:00:00","124.16553497314453"
"Business Services","2020-05-26 00:00:00","62.35357666015625"
"Consumer Cyclicals","2020-05-26 00:00:00","308.88770294189453"
"Consumer Non-Cyclicals","2020-05-26 00:00:00","1031.1159019470215"
"Financials","2020-05-26 00:00:00","1042.8617196083069"
"Healthcare","2020-05-26 00:00:00","33.5136833190918"
"Industrials","2020-05-26 00:00:00","419.8036060333252"
"Technology","2020-05-26 00:00:00","424.41568899154663"
"Utilities","2020-05-26 00:00:00","44.73951578140259"
"Automobile","2020-05-27 00:00:00","229.9372100830078"
"Basic Materials","2020-05-27 00:00:00","125.22956848144531"
"Business Services","2020-05-27 00:00:00","62.44655227661133"
"Consumer Cyclicals","2020-05-27 00:00:00","312.19047451019287"
"Consumer Non-Cyclicals","2020-05-27 00:00:00","1060.0485534667969"
"Financials","2020-05-27 00:00:00","1058.3692059516907"
"Healthcare","2020-05-27 00:00:00","32.60160446166992"
"Industrials","2020-05-27 00:00:00","423.80721855163574"
"Technology","2020-05-27 00:00:00","419.50562500953674"
"Utilities","2020-05-27 00:00:00","45.19692277908325"
"Automobile","2020-05-28 00:00:00","232.20584869384766"
"Basic Materials","2020-05-28 00:00:00","129.10444259643555"
"Business Services","2020-05-28 00:00:00","64.49215698242188"
"Consumer Cyclicals","2020-05-28 00:00:00","321.79412841796875"
"Consumer Non-Cyclicals","2020-05-28 00:00:00","1089.949089050293"
"Financials","2020-05-28 00:00:00","1058.3278872966766"
"Healthcare","2020-05-28 00:00:00","33.5136833190918"
"Industrials","2020-05-28 00:00:00","425.0460739135742"
"Technology","2020-05-28 00:00:00","428.15874314308167"
"Utilities","2020-05-28 00:00:00","45.54737615585327"
"Automobile","2020-05-29 00:00:00","229.4084243774414"
"Basic Materials","2020-05-29 00:00:00","129.00037384033203"
"Business Services","2020-05-29 00:00:00","66.64933013916016"
"Consumer Cyclicals","2020-05-29 00:00:00","322.497341632843"
"Consumer Non-Cyclicals","2020-05-29 00:00:00","1061.723545074463"
"Financials","2020-05-29 00:00:00","1039.1591398715973"
"Healthcare","2020-05-29 00:00:00","33.36643981933594"
"Industrials","2020-05-29 00:00:00","418.2941246032715"
"Technology","2020-05-29 00:00:00","426.57889103889465"
"Utilities","2020-05-29 00:00:00","44.8586220741272"
"Automobile","2020-06-01 00:00:00","148.38510131835938"
"Basic Materials","2020-06-01 00:00:00","93.98466491699219"
"Business Services","2020-06-01 00:00:00","64.90127563476562"
"Consumer Cyclicals","2020-06-01 00:00:00","320.15230321884155"
"Consumer Non-Cyclicals","2020-06-01 00:00:00","1021.634204864502"
"Financials","2020-06-01 00:00:00","21.15940499305725"
"Healthcare","2020-06-01 00:00:00","33.46868896484375"
"Industrials","2020-06-01 00:00:00","345.48014068603516"
"Technology","2020-06-01 00:00:00","306.8141014575958"
"Utilities","2020-06-01 00:00:00","45.94045925140381"
"Automobile","2020-06-02 00:00:00","234.65494537353516"
"Basic Materials","2020-06-02 00:00:00","132.29250717163086"
"Business Services","2020-06-02 00:00:00","64.04583740234375"
"Consumer Cyclicals","2020-06-02 00:00:00","323.3877511024475"
"Consumer Non-Cyclicals","2020-06-02 00:00:00","1096.0013809204102"
"Financials","2020-06-02 00:00:00","1088.5854835510254"
"Healthcare","2020-06-02 00:00:00","33.4564208984375"
"Industrials","2020-06-02 00:00:00","441.54615020751953"
"Technology","2020-06-02 00:00:00","434.0115113258362"
"Utilities","2020-06-02 00:00:00","46.98690843582153"
"Automobile","2020-06-03 00:00:00","240.94463348388672"
"Basic Materials","2020-06-03 00:00:00","136.73326873779297"
"Business Services","2020-06-03 00:00:00","64.04583740234375"
"Consumer Cyclicals","2020-06-03 00:00:00","332.97905349731445"
"Consumer Non-Cyclicals","2020-06-03 00:00:00","1125.6338386535645"
"Financials","2020-06-03 00:00:00","1156.427429676056"
"Healthcare","2020-06-03 00:00:00","33.55049133300781"
"Industrials","2020-06-03 00:00:00","462.1550922393799"
"Technology","2020-06-03 00:00:00","448.7260205745697"
"Utilities","2020-06-03 00:00:00","48.6106071472168"
"Automobile","2020-06-04 00:00:00","238.23265838623047"
"Basic Materials","2020-06-04 00:00:00","136.3859519958496"
"Business Services","2020-06-04 00:00:00","64.0086441040039"
"Consumer Cyclicals","2020-06-04 00:00:00","329.47056341171265"
"Consumer Non-Cyclicals","2020-06-04 00:00:00","1125.10152053833"
"Financials","2020-06-04 00:00:00","1149.5932672023773"
"Healthcare","2020-06-04 00:00:00","33.77544021606445"
"Industrials","2020-06-04 00:00:00","463.3077163696289"
"Technology","2020-06-04 00:00:00","451.14952182769775"
"Utilities","2020-06-04 00:00:00","48.58368396759033"
"Automobile","2020-06-05 00:00:00","241.46671295166016"
"Basic Materials","2020-06-05 00:00:00","138.9306411743164"
"Business Services","2020-06-05 00:00:00","63.00444030761719"
"Consumer Cyclicals","2020-06-05 00:00:00","333.7595262527466"
"Consumer Non-Cyclicals","2020-06-05 00:00:00","1169.3160591125488"
"Financials","2020-06-05 00:00:00","1185.4085776805878"
"Healthcare","2020-06-05 00:00:00","34.32759475708008"
"Industrials","2020-06-05 00:00:00","485.7339096069336"
"Technology","2020-06-05 00:00:00","463.05958795547485"
"Utilities","2020-06-05 00:00:00","48.97293043136597"
"Automobile","2020-06-08 00:00:00","238.92925262451172"
"Basic Materials","2020-06-08 00:00:00","139.63481903076172"
"Business Services","2020-06-08 00:00:00","62.13040542602539"
"Consumer Cyclicals","2020-06-08 00:00:00","329.25534534454346"
"Consumer Non-Cyclicals","2020-06-08 00:00:00","1151.4643096923828"
"Financials","2020-06-08 00:00:00","1182.4809358119965"
"Healthcare","2020-06-08 00:00:00","34.02493667602539"
"Industrials","2020-06-08 00:00:00","483.4013328552246"
"Technology","2020-06-08 00:00:00","447.6297941207886"
"Utilities","2020-06-08 00:00:00","49.63930702209473"
"Automobile","2020-06-09 00:00:00","238.83272552490234"
"Basic Materials","2020-06-09 00:00:00","137.6396255493164"
"Business Services","2020-06-09 00:00:00","62.7626953125"
"Consumer Cyclicals","2020-06-09 00:00:00","329.7626676559448"
"Consumer Non-Cyclicals","2020-06-09 00:00:00","1151.4546394348145"
"Financials","2020-06-09 00:00:00","1158.5587611198425"
"Healthcare","2020-06-09 00:00:00","34.065834045410156"
"Industrials","2020-06-09 00:00:00","467.5897579193115"
"Technology","2020-06-09 00:00:00","451.7691662311554"
"Utilities","2020-06-09 00:00:00","49.130605697631836"
"Automobile","2020-06-10 00:00:00","238.4945297241211"
"Basic Materials","2020-06-10 00:00:00","136.85572814941406"
"Business Services","2020-06-10 00:00:00","63.41355895996094"
"Consumer Cyclicals","2020-06-10 00:00:00","330.5612392425537"
"Consumer Non-Cyclicals","2020-06-10 00:00:00","1150.347499847412"
"Financials","2020-06-10 00:00:00","1150.1115634441376"
"Healthcare","2020-06-10 00:00:00","33.68545913696289"
"Industrials","2020-06-10 00:00:00","462.519380569458"
"Technology","2020-06-10 00:00:00","449.8160951137543"
"Utilities","2020-06-10 00:00:00","48.27460432052612"
"Automobile","2020-06-11 00:00:00","226.4823455810547"
"Basic Materials","2020-06-11 00:00:00","132.49507522583008"
"Business Services","2020-06-11 00:00:00","62.093223571777344"
"Consumer Cyclicals","2020-06-11 00:00:00","325.69040298461914"
"Consumer Non-Cyclicals","2020-06-11 00:00:00","1086.1538581848145"
"Financials","2020-06-11 00:00:00","1106.3869013786316"
"Healthcare","2020-06-11 00:00:00","32.388919830322266"
"Industrials","2020-06-11 00:00:00","433.128324508667"
"Technology","2020-06-11 00:00:00","437.29367876052856"
"Utilities","2020-06-11 00:00:00","46.7215051651001"
"Automobile","2020-06-12 00:00:00","227.13431549072266"
"Basic Materials","2020-06-12 00:00:00","131.5214500427246"
"Business Services","2020-06-12 00:00:00","61.92584991455078"
"Consumer Cyclicals","2020-06-12 00:00:00","323.6366972923279"
"Consumer Non-Cyclicals","2020-06-12 00:00:00","1093.4591979980469"
"Financials","2020-06-12 00:00:00","1104.7697858810425"
"Healthcare","2020-06-12 00:00:00","32.88381576538086"
"Industrials","2020-06-12 00:00:00","434.5267677307129"
"Technology","2020-06-12 00:00:00","441.55696725845337"
"Utilities","2020-06-12 00:00:00","46.758177757263184"
"Automobile","2020-06-15 00:00:00","228.1674575805664"
"Basic Materials","2020-06-15 00:00:00","131.78751373291016"
"Business Services","2020-06-15 00:00:00","61.36796188354492"
"Consumer Cyclicals","2020-06-15 00:00:00","320.64024209976196"
"Consumer Non-Cyclicals","2020-06-15 00:00:00","1076.5188674926758"
"Financials","2020-06-15 00:00:00","1107.6641805171967"
"Healthcare","2020-06-15 00:00:00","32.72021484375"
"Industrials","2020-06-15 00:00:00","438.18689346313477"
"Technology","2020-06-15 00:00:00","438.64066553115845"
"Utilities","2020-06-15 00:00:00","47.26376724243164"
"Automobile","2020-06-16 00:00:00","232.2034149169922"
